filename;width;height;depth;defect;xmin;xmax;ymin;ymax
rotation_90_light_10_short_02_2_600;600;600;3;short;253;334;19;106
rotation_90_light_10_short_02_5_600;600;600;3;short;121;197;1;35
rotation_90_light_10_short_02_5_600;600;600;3;short;222;289;283;355
rotation_90_light_10_short_02_5_600;600;600;3;short;426;481;78;163
rotation_90_light_10_short_02_5_600;600;600;3;short;453;534;274;361
rotation_90_light_10_spurious_copper_02_1_600;600;600;3;spurious_copper;505;559;43;67
rotation_90_light_10_spurious_copper_02_1_600;600;600;3;spurious_copper;199;247;109;130
rotation_90_light_10_spurious_copper_02_2_600;600;600;3;spurious_copper;104;158;43;67
rotation_90_light_10_spurious_copper_05_5_600;600;600;3;spurious_copper;214;236;103;144
rotation_90_light_10_spurious_copper_05_5_600;600;600;3;spurious_copper;182;206;355;405
rotation_90_light_10_spurious_copper_05_5_600;600;600;3;spurious_copper;234;291;216;241
rotation_90_light_10_spurious_copper_05_5_600;600;600;3;spurious_copper;441;482;155;178
rotation_90_light_10_spurious_copper_06_2_600;600;600;3;spurious_copper;103;149;43;68
rotation_90_light_10_spur_02_1_600;600;600;3;spur;389;417;109;166
rotation_90_light_10_spur_02_1_600;600;600;3;spur;535;582;63;102
rotation_90_light_10_spur_02_1_600;600;600;3;spur;201;229;1;25
rotation_90_light_10_spur_03_2_600;600;600;3;spur;462;488;299;360
rotation_90_light_10_spur_04_2_600;600;600;3;spur;113;169;44;83
rotation_90_light_10_spur_04_2_600;600;600;3;spur;309;352;84;115
rotation_90_light_11_missing_hole_01_4_600;600;600;3;missing_hole;165;205;346;376
rotation_90_light_11_missing_hole_01_4_600;600;600;3;missing_hole;378;415;449;483
rotation_90_light_11_missing_hole_01_5_600;600;600;3;missing_hole;1;34;439;470
rotation_90_light_11_missing_hole_01_5_600;600;600;3;missing_hole;66;99;227;261
rotation_90_light_11_missing_hole_01_5_600;600;600;3;missing_hole;145;183;135;173
rotation_90_light_11_missing_hole_01_5_600;600;600;3;missing_hole;365;405;138;168
rotation_90_light_11_missing_hole_01_5_600;600;600;3;missing_hole;579;599;241;275
rotation_90_light_11_missing_hole_02_2_600;600;600;3;missing_hole;28;69;114;144
rotation_90_light_11_missing_hole_02_2_600;600;600;3;missing_hole;164;204;340;372
rotation_90_light_11_missing_hole_02_3_600;600;600;3;missing_hole;99;139;458;500
rotation_90_light_11_missing_hole_02_3_600;600;600;3;missing_hole;427;468;529;559
rotation_90_light_11_missing_hole_02_3_600;600;600;3;missing_hole;561;599;346;377
rotation_90_light_11_missing_hole_05_1_600;600;600;3;missing_hole;379;417;183;217
rotation_90_light_11_missing_hole_05_1_600;600;600;3;missing_hole;433;469;60;91
rotation_90_light_11_missing_hole_07_1_600;600;600;3;missing_hole;329;363;49;80
rotation_90_light_11_missing_hole_07_1_600;600;600;3;missing_hole;428;461;338;372
rotation_90_light_11_missing_hole_07_5_600;600;600;3;missing_hole;129;163;256;287
rotation_90_light_11_missing_hole_07_5_600;600;600;3;missing_hole;232;267;182;215
rotation_90_light_11_missing_hole_07_5_600;600;600;3;missing_hole;229;262;545;579
rotation_90_light_11_missing_hole_08_1_600;600;600;3;missing_hole;572;599;70;98
rotation_90_light_11_missing_hole_08_1_600;600;600;3;missing_hole;430;465;251;279
rotation_90_light_11_missing_hole_10_1_600;600;600;3;missing_hole;328;370;135;177
rotation_90_light_11_missing_hole_10_1_600;600;600;3;missing_hole;329;364;427;469
rotation_90_light_11_missing_hole_10_1_600;600;600;3;missing_hole;431;464;206;237
rotation_90_light_11_missing_hole_10_5_600;600;600;3;missing_hole;129;171;342;384
rotation_90_light_11_missing_hole_10_5_600;600;600;3;missing_hole;232;265;413;444
rotation_90_light_11_missing_hole_10_5_600;600;600;3;missing_hole;454;489;138;177
rotation_90_light_11_missing_hole_10_5_600;600;600;3;missing_hole;446;477;503;535
rotation_90_light_11_mouse_bite_03_2_600;600;600;3;mouse_bite;254;288;97;117
rotation_90_light_11_mouse_bite_03_2_600;600;600;3;mouse_bite;250;282;345;370
rotation_90_light_11_mouse_bite_03_2_600;600;600;3;mouse_bite;111;141;299;327
rotation_90_light_11_mouse_bite_05_1_600;600;600;3;mouse_bite;56;83;184;227
rotation_90_light_11_mouse_bite_05_1_600;600;600;3;mouse_bite;270;298;214;253
rotation_90_light_11_mouse_bite_05_1_600;600;600;3;mouse_bite;495;516;41;84
rotation_90_light_11_mouse_bite_05_1_600;600;600;3;mouse_bite;501;532;324;362
rotation_90_light_11_mouse_bite_07_3_600;600;600;3;mouse_bite;236;264;530;565
rotation_90_light_11_mouse_bite_07_3_600;600;600;3;mouse_bite;145;183;402;447
rotation_90_light_11_mouse_bite_08_3_600;600;600;3;mouse_bite;477;518;320;343
rotation_90_light_11_mouse_bite_08_3_600;600;600;3;mouse_bite;536;558;574;599
rotation_90_light_11_mouse_bite_08_3_600;600;600;3;mouse_bite;233;265;519;553
rotation_90_light_11_mouse_bite_09_3_600;600;600;3;mouse_bite;292;324;506;538
rotation_90_light_11_mouse_bite_09_3_600;600;600;3;mouse_bite;515;538;424;457
rotation_90_light_11_mouse_bite_10_3_600;600;600;3;mouse_bite;476;500;525;568
rotation_90_light_11_mouse_bite_10_4_600;600;600;3;mouse_bite;77;101;525;568
rotation_90_light_11_mouse_bite_10_4_600;600;600;3;mouse_bite;264;297;510;539
rotation_90_light_11_mouse_bite_10_4_600;600;600;3;mouse_bite;431;466;353;381
rotation_90_light_11_open_circuit_02_1_600;600;600;3;open_circuit;151;182;1;19
rotation_90_light_11_open_circuit_02_1_600;600;600;3;open_circuit;396;423;275;302
rotation_90_light_11_open_circuit_02_4_600;600;600;3;open_circuit;272;303;511;537
rotation_90_light_11_open_circuit_02_4_600;600;600;3;open_circuit;323;354;259;284
rotation_90_light_11_open_circuit_02_4_600;600;600;3;open_circuit;458;488;192;220
rotation_90_light_11_open_circuit_04_4_600;600;600;3;open_circuit;174;197;245;275
rotation_90_light_11_open_circuit_04_4_600;600;600;3;open_circuit;285;304;107;134
rotation_90_light_11_open_circuit_04_4_600;600;600;3;open_circuit;196;218;140;169
rotation_90_light_11_open_circuit_06_4_600;600;600;3;open_circuit;135;157;584;599
rotation_90_light_11_open_circuit_06_4_600;600;600;3;open_circuit;403;433;154;181
rotation_90_light_11_open_circuit_06_5_600;600;600;3;open_circuit;130;163;568;590
rotation_90_light_11_open_circuit_06_5_600;600;600;3;open_circuit;335;357;376;398
rotation_90_light_11_open_circuit_08_5_600;600;600;3;open_circuit;128;155;301;328
rotation_90_light_11_open_circuit_08_5_600;600;600;3;open_circuit;94;121;207;235
rotation_90_light_11_open_circuit_08_5_600;600;600;3;open_circuit;293;318;448;468
rotation_90_light_11_open_circuit_08_5_600;600;600;3;open_circuit;314;336;107;137
rotation_90_light_11_open_circuit_08_5_600;600;600;3;open_circuit;408;431;304;323
rotation_90_light_11_open_circuit_10_4_600;600;600;3;open_circuit;32;54;317;347
rotation_90_light_11_open_circuit_10_4_600;600;600;3;open_circuit;94;117;577;599
rotation_90_light_11_open_circuit_10_4_600;600;600;3;open_circuit;431;466;404;431
rotation_90_light_11_open_circuit_10_5_600;600;600;3;open_circuit;101;125;304;329
rotation_90_light_11_open_circuit_10_5_600;600;600;3;open_circuit;232;254;109;139
rotation_90_light_11_open_circuit_10_5_600;600;600;3;open_circuit;294;317;369;393
rotation_90_light_11_open_circuit_10_5_600;600;600;3;open_circuit;523;546;533;553
rotation_90_light_11_short_01_2_600;600;600;3;short;79;113;97;138
rotation_90_light_11_short_01_2_600;600;600;3;short;191;233;251;296
rotation_90_light_11_short_01_2_600;600;600;3;short;274;309;326;372
rotation_90_light_11_short_02_4_600;600;600;3;short;96;134;528;560
rotation_90_light_11_short_02_4_600;600;600;3;short;327;374;230;261
rotation_90_light_11_short_02_4_600;600;600;3;short;479;517;246;274
rotation_90_light_11_short_05_1_600;600;600;3;short;477;512;194;223
rotation_90_light_11_short_05_1_600;600;600;3;short;30;83;224;261
rotation_90_light_11_short_07_2_600;600;600;3;short;94;131;14;54
rotation_90_light_11_short_07_2_600;600;600;3;short;331;369;1;16
rotation_90_light_11_short_07_2_600;600;600;3;short;222;244;324;370
rotation_90_light_11_short_07_2_600;600;600;3;short;113;151;272;316
rotation_90_light_11_short_07_3_600;600;600;3;short;139;164;538;585
rotation_90_light_11_short_07_3_600;600;600;3;short;493;531;429;469
rotation_90_light_11_short_07_4_600;600;600;3;short;94;131;429;469
rotation_90_light_11_short_07_4_600;600;600;3;short;330;368;349;431
rotation_90_light_11_short_07_5_600;600;600;3;short;294;331;221;261
rotation_90_light_11_short_07_5_600;600;600;3;short;531;569;141;223
rotation_90_light_11_short_07_5_600;600;600;3;short;422;444;531;577
rotation_90_light_11_short_07_5_600;600;600;3;short;313;351;479;523
rotation_90_light_11_short_08_5_600;600;600;3;short;275;316;317;349
rotation_90_light_11_short_08_5_600;600;600;3;short;425;445;275;330
rotation_90_light_11_short_08_5_600;600;600;3;short;423;448;551;599
rotation_90_light_11_short_10_2_600;600;600;3;short;1;28;288;337
rotation_90_light_11_short_10_2_600;600;600;3;short;78;117;190;223
rotation_90_light_11_short_10_2_600;600;600;3;short;461;514;310;360
rotation_90_light_11_short_10_4_600;600;600;3;short;460;515;166;222
rotation_90_light_11_short_10_5_600;600;600;3;short;98;134;299;374
rotation_90_light_11_short_10_5_600;600;600;3;short;187;228;495;544
rotation_90_light_11_short_10_5_600;600;600;3;short;278;317;397;430
rotation_90_light_11_spurious_copper_03_1_600;600;600;3;spurious_copper;269;297;281;315
rotation_90_light_11_spurious_copper_03_3_600;600;600;3;spurious_copper;517;549;354;382
rotation_90_light_11_spurious_copper_03_5_600;600;600;3;spurious_copper;70;98;488;522
rotation_90_light_11_spurious_copper_03_5_600;600;600;3;spurious_copper;317;349;146;174
rotation_90_light_11_spurious_copper_03_5_600;600;600;3;spurious_copper;497;537;132;156
rotation_90_light_11_spurious_copper_03_5_600;600;600;3;spurious_copper;519;544;1;33
rotation_90_light_11_spurious_copper_04_5_600;600;600;3;spurious_copper;103;146;292;314
rotation_90_light_11_spurious_copper_04_5_600;600;600;3;spurious_copper;87;107;412;463
rotation_90_light_11_spurious_copper_04_5_600;600;600;3;spurious_copper;189;229;162;181
rotation_90_light_11_spurious_copper_04_5_600;600;600;3;spurious_copper;345;364;236;280
rotation_90_light_11_spurious_copper_07_2_600;600;600;3;spurious_copper;211;265;141;176
rotation_90_light_11_spurious_copper_07_4_600;600;600;3;spurious_copper;211;265;556;591
rotation_90_light_11_spurious_copper_08_2_600;600;600;3;spurious_copper;4;67;412;444
rotation_90_light_11_spurious_copper_08_2_600;600;600;3;spurious_copper;113;149;273;312
rotation_90_light_11_spurious_copper_08_2_600;600;600;3;spurious_copper;207;269;368;393
rotation_90_light_11_spurious_copper_08_3_600;600;600;3;spurious_copper;55;92;519;555
rotation_90_light_11_spurious_copper_08_4_600;600;600;3;spurious_copper;313;349;480;519
rotation_90_light_11_spurious_copper_08_4_600;600;600;3;spurious_copper;407;469;575;599
rotation_90_light_11_spurious_copper_09_3_600;600;600;3;spurious_copper;386;425;368;389
rotation_90_light_11_spurious_copper_10_4_600;600;600;3;spurious_copper;326;349;426;470
rotation_90_light_11_spurious_copper_10_4_600;600;600;3;spurious_copper;453;502;316;336
rotation_90_light_11_spurious_copper_10_4_600;600;600;3;spurious_copper;528;569;470;508
rotation_90_light_11_spur_02_5_600;600;600;3;spur;84;131;296;337
rotation_90_light_11_spur_02_5_600;600;600;3;spur;275;315;113;144
rotation_90_light_11_spur_02_5_600;600;600;3;spur;432;479;275;300
rotation_90_light_11_spur_03_3_600;600;600;3;spur;489;517;431;479
rotation_90_light_11_spur_06_1_600;600;600;3;spur;467;495;115;164
rotation_90_light_11_spur_06_1_600;600;600;3;spur;489;516;34;84
rotation_90_light_11_spur_06_1_600;600;600;3;spur;513;548;292;338
rotation_90_light_11_spur_06_1_600;600;600;3;spur;57;87;182;228
rotation_90_light_12_missing_hole_01_2_600;600;600;3;missing_hole;389;413;100;122
rotation_90_light_12_missing_hole_01_2_600;600;600;3;missing_hole;101;126;264;284
rotation_90_light_12_missing_hole_01_2_600;600;600;3;missing_hole;488;506;345;369
rotation_90_light_12_missing_hole_02_1_600;600;600;3;missing_hole;351;374;347;368
rotation_90_light_12_missing_hole_03_5_600;600;600;3;missing_hole;129;152;166;187
rotation_90_light_12_missing_hole_03_5_600;600;600;3;missing_hole;574;599;386;412
rotation_90_light_12_missing_hole_03_5_600;600;600;3;missing_hole;577;599;125;152
rotation_90_light_12_missing_hole_04_4_600;600;600;3;missing_hole;124;145;471;490
rotation_90_light_12_missing_hole_04_4_600;600;600;3;missing_hole;158;177;389;409
rotation_90_light_12_missing_hole_04_4_600;600;600;3;missing_hole;2;23;389;407
rotation_90_light_12_missing_hole_04_4_600;600;600;3;missing_hole;1;25;224;245
rotation_90_light_12_missing_hole_04_5_600;600;600;3;missing_hole;324;345;271;290
rotation_90_light_12_missing_hole_04_5_600;600;600;3;missing_hole;358;377;189;209
rotation_90_light_12_missing_hole_04_5_600;600;600;3;missing_hole;202;223;189;207
rotation_90_light_12_missing_hole_04_5_600;600;600;3;missing_hole;199;225;24;45
rotation_90_light_12_missing_hole_06_2_600;600;600;3;missing_hole;1;25;112;132
rotation_90_light_12_missing_hole_06_2_600;600;600;3;missing_hole;179;204;133;154
rotation_90_light_12_missing_hole_06_2_600;600;600;3;missing_hole;33;55;426;450
rotation_90_light_12_missing_hole_07_2_600;600;600;3;missing_hole;87;108;28;52
rotation_90_light_12_missing_hole_07_2_600;600;600;3;missing_hole;9;31;318;338
rotation_90_light_12_missing_hole_07_4_600;600;600;3;missing_hole;1;25;264;286
rotation_90_light_12_missing_hole_07_4_600;600;600;3;missing_hole;87;108;427;451
rotation_90_light_12_missing_hole_08_4_600;600;600;3;missing_hole;71;92;578;599
rotation_90_light_12_missing_hole_08_4_600;600;600;3;missing_hole;574;599;454;479
rotation_90_light_12_missing_hole_09_1_600;600;600;3;missing_hole;502;526;246;267
rotation_90_light_12_missing_hole_09_1_600;600;600;3;missing_hole;398;423;132;151
rotation_90_light_12_missing_hole_09_1_600;600;600;3;missing_hole;523;547;9;32
rotation_90_light_12_missing_hole_09_2_600;600;600;3;missing_hole;102;125;246;267
rotation_90_light_12_missing_hole_09_2_600;600;600;3;missing_hole;1;23;132;151
rotation_90_light_12_missing_hole_09_2_600;600;600;3;missing_hole;122;146;9;32
rotation_90_light_12_missing_hole_10_2_600;600;600;3;missing_hole;87;110;28;52
rotation_90_light_12_mouse_bite_02_5_600;600;600;3;mouse_bite;1;25;259;279
rotation_90_light_12_mouse_bite_02_5_600;600;600;3;mouse_bite;360;383;127;143
rotation_90_light_12_mouse_bite_02_5_600;600;600;3;mouse_bite;225;245;367;393
rotation_90_light_12_mouse_bite_03_5_600;600;600;3;mouse_bite;69;98;124;145
rotation_90_light_12_mouse_bite_03_5_600;600;600;3;mouse_bite;272;293;402;439
rotation_90_light_12_mouse_bite_03_5_600;600;600;3;mouse_bite;291;309;65;94
rotation_90_light_12_mouse_bite_04_2_600;600;600;3;mouse_bite;81;110;332;353
rotation_90_light_12_mouse_bite_04_2_600;600;600;3;mouse_bite;288;319;537;558
rotation_90_light_12_mouse_bite_09_2_600;600;600;3;mouse_bite;25;44;20;48
rotation_90_light_12_mouse_bite_09_2_600;600;600;3;mouse_bite;206;225;273;303
rotation_90_light_12_mouse_bite_09_2_600;600;600;3;mouse_bite;317;347;539;556
rotation_90_light_12_mouse_bite_09_3_600;600;600;3;mouse_bite;190;218;288;303
rotation_90_light_12_mouse_bite_09_3_600;600;600;3;mouse_bite;425;444;419;447
rotation_90_light_12_mouse_bite_09_3_600;600;600;3;mouse_bite;469;487;145;171
rotation_90_light_12_mouse_bite_10_1_600;600;600;3;mouse_bite;445;466;271;300
rotation_90_light_12_mouse_bite_10_1_600;600;600;3;mouse_bite;530;549;362;392
rotation_90_light_12_mouse_bite_10_5_600;600;600;3;mouse_bite;166;187;165;184
rotation_90_light_12_mouse_bite_10_5_600;600;600;3;mouse_bite;245;266;470;499
rotation_90_light_12_mouse_bite_10_5_600;600;600;3;mouse_bite;329;348;561;591
rotation_90_light_12_open_circuit_03_1_600;600;600;3;open_circuit;361;376;59;79
rotation_90_light_12_open_circuit_03_1_600;600;600;3;open_circuit;403;426;537;555
rotation_90_light_12_open_circuit_04_2_600;600;600;3;open_circuit;88;104;333;350
rotation_90_light_12_open_circuit_08_1_600;600;600;3;open_circuit;443;460;58;77
rotation_90_light_12_open_circuit_08_2_600;600;600;3;open_circuit;218;239;28;48
rotation_90_light_12_open_circuit_08_2_600;600;600;3;open_circuit;42;59;58;77
rotation_90_light_12_open_circuit_10_5_600;600;600;3;open_circuit;124;141;110;124
rotation_90_light_12_open_circuit_10_5_600;600;600;3;open_circuit;438;455;522;538
rotation_90_light_12_open_circuit_10_5_600;600;600;3;open_circuit;332;349;573;595
rotation_90_light_12_short_01_2_600;600;600;3;short;326;357;106;127
rotation_90_light_12_short_01_2_600;600;600;3;short;484;514;326;357
rotation_90_light_12_short_01_2_600;600;600;3;short;48;77;456;495
rotation_90_light_12_short_02_4_600;600;600;3;short;223;249;359;383
rotation_90_light_12_short_02_4_600;600;600;3;short;26;54;533;554
rotation_90_light_12_short_04_1_600;600;600;3;short;271;293;12;39
rotation_90_light_12_short_05_4_600;600;600;3;short;374;393;90;125
rotation_90_light_12_short_05_4_600;600;600;3;short;428;454;564;583
rotation_90_light_12_short_05_4_600;600;600;3;short;508;541;161;183
rotation_90_light_12_short_06_1_600;600;600;3;short;228;249;231;251
rotation_90_light_12_short_06_1_600;600;600;3;short;398;425;220;236
rotation_90_light_12_short_06_3_600;600;600;3;short;13;44;117;143
rotation_90_light_12_short_06_3_600;600;600;3;short;228;259;154;177
rotation_90_light_12_short_06_3_600;600;600;3;short;315;331;47;73
rotation_90_light_12_short_07_2_600;600;600;3;short;397;419;260;279
rotation_90_light_12_short_07_2_600;600;600;3;short;28;58;64;85
rotation_90_light_12_short_09_1_600;600;600;3;short;225;250;280;301
rotation_90_light_12_short_09_1_600;600;600;3;short;343;367;539;570
rotation_90_light_12_short_10_1_600;600;600;3;short;431;456;75;100
rotation_90_light_12_short_10_1_600;600;600;3;short;303;324;26;55
rotation_90_light_12_spurious_copper_01_1_600;600;600;3;spurious_copper;248;264;268;313
rotation_90_light_12_spurious_copper_02_1_600;600;600;3;spurious_copper;98;141;49;68
rotation_90_light_12_spurious_copper_02_1_600;600;600;3;spurious_copper;415;430;203;239
rotation_90_light_12_spurious_copper_02_2_600;600;600;3;spurious_copper;15;30;203;239
rotation_90_light_12_spurious_copper_02_4_600;600;600;3;spurious_copper;159;192;195;215
rotation_90_light_12_spurious_copper_02_4_600;600;600;3;spurious_copper;1;26;72;92
rotation_90_light_12_spurious_copper_02_5_600;600;600;3;spurious_copper;215;230;402;438
rotation_90_light_12_spurious_copper_06_3_600;600;600;3;spurious_copper;159;196;297;318
rotation_90_light_12_spurious_copper_06_3_600;600;600;3;spurious_copper;249;299;50;72
